Part Code,Part Name,Motor Type,Retail,TAX,Harga Jual,Kategori Moving,Jenis Part,Prioritas
249047040000,ELECTRICALLY START IDLE GEAR,FORT 250  ADVENTURE ABS,102670,11293,113963,MEDIUM,DRIVE,1
249056530000,START THE IDLER AXLE,SRV 600 V,11410,1255,12665,MEDIUM,OTHER,1
249056680000,STARTING IDLER SHAFT,SRK 800 RR,11410,1255,12665,SLOW,OTHER,1
249066590000,START IDLER BUSHING,SRV 250 AMT,11410,1255,12665,MEDIUM,SUSPENSION,1
249075050001,STARTER BIG GEAR ASSEMBLY,FORD 250,114080,12548,126628,SLOW,ENGINE,1
249076590000,START LARGE GEAR ASSEMBLY,SRV 250 AMT,148300,16313,164613,SLOW,ENGINE,1
249077040000,START LARGE GEAR ASSEMBLY,FORT 250  ADVENTURE ABS,228150,25096,253246,SLOW,ENGINE,1
249086680000,STARTING GEAR,SRK 800 RR,148300,16313,164613,MEDIUM,DRIVE,1
249086900000,START THE BIG GEAR,SRV 600 V,131190,14430,145620,MEDIUM,DRIVE,1
249106590000,OVERRUNNING CLUTCH ASSEMBLY,SRV 250 AMT,245270,26979,272249,MEDIUM,ENGINE,1
249106680000,OVERRUNNING CLUTCH ASSEMBLY,SRK 800 RR,370750,40782,411532,MEDIUM,ENGINE,1
249106900000,BEYOND CLUTCH COMPONENTS,SRV 600 V,410670,45173,455843,MEDIUM,ENGINE,1
249107040000,OVERRUNNING CLUTCH ASSEMBLY,FORT 250  ADVENTURE ABS,279490,30743,310233,MEDIUM,ENGINE,1
249146900000,STARTING IDLER 2,SRV 600 V,57040,6274,63314,MEDIUM,OTHER,1
249157040000,NUT M16×1,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
249167040000,SHIM 16×31×3,FORT 250  ADVENTURE ABS,11410,1255,12665,MEDIUM,OTHER,1
249177040000,LIMIT PRESSURE PLATE,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
249226680000,INTERMEDIATE GEAR ASSEMBLY,SRK 800 RR,193930,21332,215262,SLOW,ENGINE,1
249236680000,NEEDLE ROLLER BEARINGS 30×35×19.6,SRV 600 V,68450,7529,75979,FAST,DRIVE,1
249276680000,WASHER 22.2×42×3,SRV 600 V,5710,628,6338,FAST,FASTENER,1
249296680000,WASHER 10.7×31.8×4,SRV 600 V,11410,1255,12665,FAST,FASTENER,1
250033090000,RATCHET LOWER BAFFLE,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
250063090000,RATCHET ON THE BAFFLE,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
250083090000,VARIABLE GEAR RATCHET ASSEMBLY,SRV 250 AMT,39930,4392,44322,MEDIUM,DRIVE,1
260021140000,THE POSITIONING PIN Ф8×Ф6.5×12,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
260023090000,OIL PUMP ROTOR,FORD 250,5710,628,6338,FAST,ENGINE,1
260033090000,OIL PUMP EXTERNAL ROTOR,FORD 250,5710,628,6338,FAST,ENGINE,1
260045050000,WASHER,FORD 250,5710,628,6338,FAST,FASTENER,1
260086590000,OIL DRAIN BOLT,SRV 250 AMT,11410,1255,12665,FAST,OIL_FLUID,1
260093070000,SEMICIRCLE KEY,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
260106030000,WASHER 5×20×1.5,SRV 600 V,5710,628,6338,FAST,FASTENER,1
260106590000,OIL FILTER,SRV 250 AMT/LIBERO,39930,4392,44322,FAST,ENGINE,1
260116590000,OIL FILTER JOINT,SRV 250 AMT,17120,1883,19003,FAST,ENGINE,1
260116900000,OIL PUMP SPROCKET,SRV 600 V,22820,2510,25330,FAST,ENGINE,1
260146090011,OIL FILTER,SRK 800 RR/FORT 250 ADV,51340,5647,56987,FAST,ENGINE,1
260146590000,OIL PUMP DRIVES GEAR GASKET,SRV 250 AMT,5710,628,6338,FAST,ENGINE,1
260156590000,OIL PUMP IDLER,SRV 250 AMT,17120,1883,19003,FAST,ENGINE,1
260166590000,OIL PUMP IDLER SHAFT,SRV 250 AMT,17120,1883,19003,FAST,ENGINE,1
260196590000,OIL PUMP IDLER WHEEL GASKET,SRV 250 AMT,5710,628,6338,FAST,ENGINE,1
260236030000,OIL PUMP GASKET,SRV 600 V,5710,628,6338,FAST,ENGINE,1
260266610000,RELIEF VALVE COVER,SRV 600 V,5710,628,6338,MEDIUM,ENGINE,1
269013870000,OIL PUMP GROUP,SRK 150 E (CITO),74150,8156,82306,FAST,ENGINE,1
269014590000,THE OIL PUMP POINTS ASSEMBLY,AX 180  (VIENTO) ABS,62750,6902,69652,FAST,ENGINE,1
269016160000,OIL PUMP ASSY,FORD 250,74150,8156,82306,FAST,ENGINE,1
269016680000,THE OIL PUMP POINTS ASSEMBLY,SRK 800 RR,262380,28861,291241,FAST,ENGINE,1
269016900000,OIL PUMP COMPONENTS,SRV 600 V,154010,16941,170951,FAST,ENGINE,1
269017040000,OIL PUMP ASSEMBLY,FORT 250  ADVENTURE ABS,273780,30115,303895,FAST,ENGINE,1
269023870000,OIL FILTER ASSEMBLY,SRK 150 E (CITO),11410,1255,12665,FAST,ENGINE,1
269047050000,EXTERNAL ROTOR,FORT 250  ADVENTURE ABS,22820,2510,25330,MEDIUM,OTHER,1
269056030010,OIL PUMP CHAIN,SRV 600 V,34230,3765,37995,FAST,ENGINE,1
269056680000,OIL PUMP CHAIN,SRK 800 RR,68450,7529,75979,FAST,ENGINE,1
269057040000,OIL PUMP BODY,FORT 250  ADVENTURE ABS,51340,5647,56987,FAST,ENGINE,1
269065050000,OIL PUMP GEAR,FORD 250,22820,2510,25330,FAST,ENGINE,1
269067040000,BAFFLE,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
269083870000,OIL PUMP DRIVEN GEAR,SRK 150 E (CITO),22820,2510,25330,FAST,ENGINE,1
269085250000,ALLEN FLAT END SET SCREW,FORD 250,5710,628,6338,FAST,FASTENER,1
269086160000,OIL PUMP SHAFT,FORD 250,5710,628,6338,FAST,ENGINE,1
269096160000,OIL PUMP,FORD 250,11410,1255,12665,FAST,ENGINE,1
269103870000,OIL PUMP DRIVEN GEAR PIN,SRK 150 E (CITO),5710,628,6338,FAST,ENGINE,1
269105050000,OIL PUMP COVER,FORD 250,5710,628,6338,FAST,ENGINE,1
269113870000,OIL FILTER PLUG,SRK 150 E (CITO),5710,628,6338,FAST,ENGINE,1
269114590000,THE OIL PUMP SPROCKET,AX 180  (VIENTO) ABS,79860,8784,88644,FAST,ENGINE,1
269116900000,OIL PUMP DRIVE SPROCKET,SRV 600 V,216750,23842,240592,FAST,ENGINE,1
269117040000,COVER PLATE,FORT 250  ADVENTURE ABS,11410,1255,12665,MEDIUM,BODY,1
269126900000,CHAIN GUIDE PLATE ASSEMBLY,SRV 600 V,45630,5019,50649,FAST,DRIVE,1
269126920000,OIL PUMP DRIVEN SPROCKET,SRK 800 RR,22820,2510,25330,FAST,ENGINE,1
269127040000,INTERNAL ROTOR,FORT 250  ADVENTURE ABS,11410,1255,12665,MEDIUM,OTHER,1
269136460010,OIL PUMP CHAIN,FORT 250  ADVENTURE ABS,62750,6902,69652,FAST,ENGINE,1
269136680000,CHAIN GUIDE PLATE ASSEMBLY,SRK 800 RR,22820,2510,25330,FAST,DRIVE,1
269137040000,OIL PUMP COVER,FORT 250  ADVENTURE ABS,45630,5019,50649,FAST,ENGINE,1
269143870000,OIL FILTER COVER,SRK 150 E (CITO),11410,1255,12665,FAST,ENGINE,1
269146520000,BOLT GASKET COMBINATION,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
269153870000,O-RING,SRK 150 E (CITO),39930,4392,44322,MEDIUM,OTHER,1
269157040000,EXTERNAL ROTOR,FORT 250  ADVENTURE ABS,22820,2510,25330,MEDIUM,OTHER,1
269166520000,SEAL RING,SRV 600 V,5710,628,6338,FAST,FASTENER,1
269176680000,RELIEF VALVE ASSEMBLY,SRK 800 RR,79860,8784,88644,MEDIUM,ENGINE,1
269176900000,COARSE OIL FILTER,SRV 600 V,34230,3765,37995,FAST,ENGINE,1
269177040000,OIL PUMP SHAFT,FORT 250  ADVENTURE ABS,28520,3137,31657,FAST,ENGINE,1
269187040000,INTERNAL ROTOR,FORT 250  ADVENTURE ABS,17120,1883,19003,MEDIUM,OTHER,1
269207040000,OIL PUMP CHAIN WHEEL,FORT 250  ADVENTURE ABS,34230,3765,37995,FAST,ENGINE,1
269247040000,PIN 8×26.4,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
269256600000,OIL FILTER,SRV 600 V,51340,5647,56987,FAST,ENGINE,1
269257040000,PRESSURE RELIEF VALVE ASSEMBLY,FORT 250  ADVENTURE ABS,79860,8784,88644,MEDIUM,ENGINE,1
26926668BY01,OIL PAN,SRK 800 RR,336530,37018,373548,FAST,OIL_FLUID,1
269267040000,COMBINATION SCREW,FORT 250  ADVENTURE ABS,17120,1883,19003,FAST,FASTENER,1
269306680000,OIL COARSE FILTER,SRK 800 RR,79860,8784,88644,FAST,ENGINE,1
269346680000,OIL COOLER ASSEMBLY,SRK 800 RR,775710,85328,861038,FAST,OIL_FLUID,1
269366680000,OIL COOLER BOLTS,SRK 800 RR,79860,8784,88644,FAST,OIL_FLUID,1
269466680000,OXYGEN SENSOR BRACKET WELDMENT,SRK 800 RR,17120,1883,19003,MEDIUM,ELECTRICAL,1
270005470000,THERMOSTAT ASSEMBLY,AX 180  (VIENTO) ABS,85560,9411,94971,MEDIUM,COOLING,1
270014590000,WATER TEMPERATURE SENSOR,SRV 250 AMT,79860,8784,88644,MEDIUM,ELECTRICAL,1
270016320000,SEALING RING,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
27002305011X,HEXAGON NUT WITH FLANGE M12×1.25,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
270025050000,PIN SHAFT,FORD 250,5710,628,6338,SLOW,OTHER,1
270026320000,O-RING,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
270036030000,COMBINED GASKET,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
27003690BG01,THERMOSTAT PUMP BODY,SRV 600 V,62750,6902,69652,MEDIUM,COOLING,1
270043870000,LOWER FAIRING,SRK 150 E (CITO),17120,1883,19003,MEDIUM,BODY,1
270053870000,CRANK HOLE PLUG,SRK 150 E (CITO),5710,628,6338,FAST,OTHER,1
27005690BG01,THERMOSTAT COVER,SRV 600 V,45630,5019,50649,MEDIUM,BODY,1
270066900000,SPILE,SRV 600 V,11410,1255,12665,MEDIUM,OTHER,1
27007208011X,HEXAGONAL FLANGE NUT M7×1,AX 180  (VIENTO) ABS,5710,628,6338,FAST,FASTENER,1
270075050000,WASHER,FORD 250,5710,628,6338,FAST,FASTENER,1
270125060020,STAINLESS STEEL CLAMP Φ 25,FORD 250,5710,628,6338,FAST,ELECTRICAL,1
270126900000,FROT CYLINDER OUTLET PIPE,SRV 600 V,17120,1883,19003,SLOW,ENGINE,1
270136900000,REAR CYLINDER OUTLET PIPE,SRV 600 V,17120,1883,19003,SLOW,ENGINE,1
270144410000,FAN,SRV 250 AMT,484820,53330,538150,MEDIUM,COOLING,1
270146060000,CLAMP Φ 17.8,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,ELECTRICAL,1
270153160010,OIL SEAL 12×24×5,FORT 250  ADVENTURE ABS,17120,1883,19003,FAST,OIL_FLUID,1
270156900000,CLAMP 26,SRV 600 V,5710,628,6338,FAST,ELECTRICAL,1
270216030000,WATER SEAL ASSEMBLY,FORT 250  ADVENTURE ABS,136890,15057,151947,FAST,FASTENER,1
270226060000,FILLER CAP,FORD 250,51340,5647,56987,MEDIUM,OTHER,1
270265050000,FILLER CAP SUBASSEMBLY,SRV 250 AMT,51340,5647,56987,MEDIUM,OTHER,1
270345050000,GROMMENT,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
27097505001X,BUSHING,FORD 250,5710,628,6338,MEDIUM,SUSPENSION,1
271005050010,PUMP GEAR SUBASSEMBLY,FORD 250,62750,6902,69652,MEDIUM,DRIVE,1
27149N510000,WATER FILLING PORT,FORD 250,11410,1255,12665,MEDIUM,OTHER,1
279023870010,COOLING FAN,SRK 150 E (CITO),57040,6274,63314,MEDIUM,COOLING,1
279026030042,FAN ASSEMBLY 2,SRK 800 RR,815640,89720,905360,MEDIUM,COOLING,1
279026350001,FAN ASSEMBLY 2,SRV 600 V,815640,89720,905360,MEDIUM,COOLING,1
279043870010,VOLUTE,SRK 150 E (CITO),62750,6902,69652,MEDIUM,OTHER,1
279073870000,UPPER HOOD ASSEMBLY,SRK 150 E (CITO),17120,1883,19003,MEDIUM,OTHER,1
279105470000,WATER PUMP ASSEMBLY,AX 180  (VIENTO) ABS,399270,43919,443189,MEDIUM,COOLING,1
279125430000,WATER TANK ASSEMBLY,FORD 250,1494390,164382,1658772,SLOW,BODY,1
279125530000,WATER TANK COMPONENTS,FORT 250  ADVENTURE ABS,1340390,147442,1487832,SLOW,BODY,1
279125600000,WATER TANK COMPONENTS,SRV 250 AL (LIBERO),1517200,166892,1684092,SLOW,BODY,1
279126590001,WATER TANK ASSEMBLY,SRV 250 AMT,1511500,166265,1677765,SLOW,BODY,1
279126680000,WATER TANK ASSEMBLY,SRK 800 RR,3165590,348214,3513804,SLOW,BODY,1
279126900000,WATER TANK COMPONENTS,SRV 600 V,2389880,262886,2652766,SLOW,BODY,1
279136590001,WATER TANK WELDING ASSEMBLY,SRV 250 AMT,1363200,149952,1513152,SLOW,BODY,1
279136680000,WELDING COMPONENTS OF WATER TANK,SRK 800 RR,1876540,206419,2082959,SLOW,BODY,1
279136860010,WELDING COMPONENTS OF WATER TANK,SRV 250 AL (LIBERO),2498250,274807,2773057,SLOW,BODY,1
279136900000,WELDING COMPONENTS OF WATER TANK,SRV 600 V,1711130,188224,1899354,SLOW,BODY,1
279156530000,WATER TEMPERATURE REGULATOR GROUP,SRV 600 V,119780,13175,132955,MEDIUM,OTHER,1
279166460000,THERMOSTAT,FORD 250,91260,10038,101298,MEDIUM,COOLING,1
279166590000,THERMOSTAT,SRV 250 AMT,102670,11293,113963,MEDIUM,COOLING,1
279175470000,WATER TANK COMPONENTS,AX 180  (VIENTO) ABS,484820,53330,538150,SLOW,BODY,1
279186030000,WATER INLET COMPONENT,FORT 250  ADVENTURE ABS,91260,10038,101298,MEDIUM,OTHER,1
279186590000,WATER INLET ASSEMBLY,SRV 250 AMT,51340,5647,56987,MEDIUM,OTHER,1
279186590010,WATER INLET SEAT COMPONENT,SRV 600 V,85560,9411,94971,MEDIUM,BODY,1
279205470000,OUTLET PIPE,AX 180  (VIENTO) ABS,22820,2510,25330,MEDIUM,OTHER,1
27921659001X,THE IMPELLER,SRV 250 AMT,28520,3137,31657,MEDIUM,OTHER,1
279225470000,THERMOSTAT WATER PIPE,AX 180  (VIENTO) ABS,17120,1883,19003,MEDIUM,COOLING,1
279226590000,WATER PUMP SHAFT,SRV 250 AMT,28520,3137,31657,SLOW,COOLING,1
279236900000,OUTLET PIPE,SRV 600 V,28520,3137,31657,MEDIUM,OTHER,1
279253870000,DEFLECTOR CUSHION,SRK 150 E (CITO),17120,1883,19003,MEDIUM,OTHER,1
279254660010,FIXED SEAT OF WATER TANK,AX 180  (VIENTO) ABS,142600,15686,158286,SLOW,BODY,1
279255450000,PUMP SUBASSEMBLY,FORD 250,382160,42037,424197,MEDIUM,OTHER,1
27925668BG01,PUMP ASSY WATER,SRK 800 RR,610310,67134,677444,MEDIUM,OTHER,1
279264660000,FAN ASSY,AX 180  (VIENTO) ABS,34230,3765,37995,MEDIUM,COOLING,1
279265530000,FAN,FORT 250  ADVENTURE ABS,815640,89720,905360,MEDIUM,COOLING,1
27929690BG00,PUMP ASSY WATER,SRV 600 V,547560,60231,607791,MEDIUM,OTHER,1
279305450000,AIR OUTLET PIPE,FORD 250,28520,3137,31657,MEDIUM,OTHER,1
279316590000,SEAL RING OF PUMP COVER,SRV 250 AMT,11410,1255,12665,FAST,BODY,1
279336060010,CLAMP 21,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
279336590000,IMPELLER GASKET,SRV 250 AMT,85560,9411,94971,FAST,FASTENER,1
279354590010,WATER TANK COVER ASSY,AX 180  (VIENTO) ABS,85560,9411,94971,SLOW,BODY,1
279356060010,CLAMP 17,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,ELECTRICAL,1
279376590000,IMPELLER SEAL WASHER,SRV 250 AMT,22820,2510,25330,FAST,FASTENER,1
279376680000,CLAMP 29,SRK 800 RR,11410,1255,12665,FAST,ELECTRICAL,1
279386680000,CLAMP 31,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
279396590000,WATER SEAL,SRV 250 AMT,222450,24469,246919,FAST,FASTENER,1
279396680000,INLET PIPE ASSEMBLY,SRK 800 RR,74150,8156,82306,MEDIUM,OTHER,1
279406590000,OIL SEAL 10×22×5,SRV 250 AMT,11410,1255,12665,FAST,OIL_FLUID,1
279416680000,OUTLET PIPE ASSEMBLY,SRK 800 RR,79860,8784,88644,MEDIUM,OTHER,1
279424590000,CLAMPS,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
279446590000,GEAR PUMP,SRV 250 AMT,17120,1883,19003,MEDIUM,DRIVE,1
279464590000,CLAMP 24,AX 180  (VIENTO) ABS,5710,628,6338,FAST,ELECTRICAL,1
279466520000,THERMOSTAT ASSY,SRK 800 RR,136890,15057,151947,MEDIUM,COOLING,1
279496520000,O-RING 32.95×2.62,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
279505430000,FAN,FORD 250,484820,53330,538150,MEDIUM,COOLING,1
279506520000,CLAMP 27,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
27952659BG00,HOUSING ASSEMBLY UNDER THERMOSTAT,SRV 250 AMT,96970,10666,107636,MEDIUM,COOLING,1
27953659BG00,THERMOSTAT COVER,SRV 250 AMT,34230,3765,37995,MEDIUM,BODY,1
279576590000,THERMOSTAT BYPASS HOSE,SRV 250 AMT,22820,2510,25330,MEDIUM,COOLING,1
279596590000,THERMOSTAT INLET PIPE,SRV 250 AMT,11410,1255,12665,MEDIUM,COOLING,1
279656590000,BUSHING 10×12×5,SRV 250 AMT,11410,1255,12665,MEDIUM,SUSPENSION,1
279706590000,PLATE CLAMP 14,SRV 250 AMT,5710,628,6338,FAST,ELECTRICAL,1
279716590000,WATER PUMP COVER PLUG,SRV 250 AMT,5710,628,6338,FAST,BODY,1
27972659MM01,PUMP COVER,SRV 250 AMT,96970,10666,107636,MEDIUM,BODY,1
27972659NB01,PUMP COVER,SRV 250 AL (LIBERO),79860,8784,88644,MEDIUM,BODY,1
280013320000,CYLINDER TEMPERATURE SENSOR,SRK 150 E (CITO),39930,4392,44322,SLOW,ENGINE,1
280016320000,BAFFLE,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
280023180000,WASHER,FORD 250,5710,628,6338,FAST,FASTENER,1
280023300000,THROTTLE POSITION SENSOR,FORD 250,279490,30743,310233,MEDIUM,ELECTRICAL,1
280024320000,STEPPER MOTOR,FORD 250,142600,15686,158286,MEDIUM,OTHER,1
280024320010,STEPPER MOTOR,AX 180  (VIENTO) ABS,154010,16941,170951,MEDIUM,OTHER,1
28002TAB0000,OXYGEN SENSOR,FORD 250,467710,51448,519158,MEDIUM,ELECTRICAL,1
280034320010,THREE-IN-ONE  SENSOR,AX 180  (VIENTO) ABS,285190,31370,316560,MEDIUM,ELECTRICAL,1
280036680000,OIL RAIL COMPONENT,SRK 800 RR,313710,34508,348218,FAST,OIL_FLUID,1
280036900000,STEPPING MOTOR,SRV 600 V,171120,18823,189943,MEDIUM,OTHER,1
280043870000,O-RING,SRK 150 E (CITO),5710,628,6338,MEDIUM,OTHER,1
280045140030,FUEL INJECTOR SEAT,SRK 150 E (CITO),28520,3137,31657,MEDIUM,BODY,1
280046280000,PLATE CLAMP Φ9,SRV 600 V,5710,628,6338,FAST,ELECTRICAL,1
280046680000,MOTOR SUPPORT,SRK 800 RR,39930,4392,44322,MEDIUM,OTHER,1
280046900000,STEPPER MOTOR PRESS PLATE,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
280067040000,ANCHOR SUPPORT,FORT 250  ADVENTURE ABS,22820,2510,25330,MEDIUM,OTHER,1
280077040000,OUTER SHIELD,FORT 250  ADVENTURE ABS,11410,1255,12665,MEDIUM,OTHER,1
280087040000,INNER SHIELD,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
280096590000,INTAKE TEMPERATURE PRESSURE SENSOR,SRV 250 AMT,427790,47056,474846,MEDIUM,ELECTRICAL,1
280106610000,T JUNCTION,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
280116610000,STEPPER MOTOR,SRK 800 RR,296600,32626,329226,MEDIUM,OTHER,1
280126590000,STEPPER MOTOR PRESSURE PLATE,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
280136680000,MOTOR CLAMP,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
280146900000,FRONT OIL RAIL,SRV 600 V,136890,15057,151947,FAST,OIL_FLUID,1
28014N590000,MAP TUBE,FORD 250,5710,628,6338,MEDIUM,OTHER,1
280156900000,REAR OIL RAIL,SRV 600 V,148300,16313,164613,FAST,OIL_FLUID,1
280166680000,SEALING RING,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
280206900000,DESORPTION RUBBER HOSE Ⅰ,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
280216680000,SUPPLEMENTARY AIR PIPE,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
280216900000,DESORPTION RUBBER HOSE Ⅱ,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
280226680000,SUPPLEMENTARY AIR PIPE CLAMP PLATE,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
280226900000,HIGH PRESSURE OIL PIPE ASSEMBLY,SRV 600 V,79860,8784,88644,FAST,OIL_FLUID,1
280236680000,O-RING,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
280236900000,FUEL INJECTOR,SRV 600 V,330820,36390,367210,MEDIUM,OTHER,1
280246680010,PRESSURE SENSOR RUBBER HOSE Ⅱ,SRK 800 RR,5710,628,6338,MEDIUM,ELECTRICAL,1
280256680010,PRESSURE SENSOR SUPPORT Ⅱ,SRK 800 RR,5710,628,6338,MEDIUM,ELECTRICAL,1
280256900000,INTAKE PRESSURE SENSOR BRACKET,SRV 600 V,5710,628,6338,MEDIUM,ELECTRICAL,1
280266680000,RUBBER HOSE Ⅰ,SRK 800 RR,17120,1883,19003,MEDIUM,OTHER,1
280276680000,RUBBER HOSE Ⅱ,SRK 800 RR,11410,1255,12665,MEDIUM,OTHER,1
280306680000,DESORPTION RUBBER HOSE Ⅰ,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
280316680000,DESORPTION RUBBER HOSE Ⅱ,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
280336680000,DESORPTION RUBBER HOSE Ⅳ,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
280346680000,DESORPTION RUBBER HOSE Ⅴ,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
280346900000,CONNECTING PIPE BETWEEN THREE-WAY PIPE AND THROTTLE VALVE BODY Ⅱ,SRV 600 V,11410,1255,12665,MEDIUM,ENGINE,1
280586030000,OXYGEN SENSOR,SRV 250 AMT,598900,65879,664779,MEDIUM,ELECTRICAL,1
280596090000,WATER TEMPERATURE SENSOR,FORD 250,68450,7529,75979,MEDIUM,ELECTRICAL,1
289004670000,THROTTLE VALVE BODY GROUP,SRK 150 E (CITO),787120,86583,873703,MEDIUM,ENGINE,1
289005450000,THROTTLING VALVE BODY ASSEMBLY,FORD 250,764310,84074,848384,MEDIUM,ENGINE,1
289006590000,THROTTLING BODY ASSEMBLY,SRV 250 AMT,735790,80936,816726,MEDIUM,OTHER,1
289006590020,THROTTLE SET,SRV 250 AL (LIBERO),678750,74662,753412,MEDIUM,OTHER,1
289014660000,THROTTLE BODY ASSEMBLY,AX 180  (VIENTO) ABS,735790,80936,816726,MEDIUM,OTHER,1
289016590020,THROTTLE SET,SRV 250 AMT,3045810,335039,3380849,MEDIUM,OTHER,1
289016590030,THROTTLING BODY ASSEMBLY,SRV 250 AL (LIBERO),2315730,254730,2570460,MEDIUM,OTHER,1
289016680010,THROTTLE VALVE ASSEMBLY,SRK 800 RR,4409000,484990,4893990,MEDIUM,ENGINE,1
289016900000,THROTTLE VALVE COMPONENT,SRV 600 V,4294930,472442,4767372,MEDIUM,ENGINE,1
289017040000,THROTTLE BODY ASSEMBLY,FORT 250  ADVENTURE ABS,1020980,112307,1133287,MEDIUM,OTHER,1
289026590010,STEPPER MOTOR ASSEMBLY,SRV 250 AMT,444900,48939,493839,MEDIUM,OTHER,1
289026680000,AIR INTAKE PIPE,SRK 800 RR,28520,3137,31657,MEDIUM,OTHER,1
289035030000,OIL INJECTOR,SRK 150 E (CITO),285190,31370,316560,FAST,OIL_FLUID,1
289035210000,THE NOZZLE,SRV 250 AMT,370750,40782,411532,MEDIUM,OTHER,1
289036480000,INJECTOR,FORD 250,330820,36390,367210,MEDIUM,OTHER,1
289036610000,OIL INJECTOR,SRK 800 RR,370750,40782,411532,FAST,OIL_FLUID,1
289045320020,CABLE  BRACKET,AX 180  (VIENTO) ABS,11410,1255,12665,FAST,OTHER,1
289045450000,FUEL INJECTOR SEAT,FORD 250,34230,3765,37995,MEDIUM,BODY,1
289076590000,OIL PUMP ASSEMBLY,SRV 250 AMT,125490,13803,139293,FAST,ENGINE,1
289086590000,DRIVEN GEAR OF OIL PUMP,SRV 250 AMT,28520,3137,31657,FAST,ENGINE,1
289087040000,INTAKE MANIFOLD ASSAMBLY,FORT 250  ADVENTURE ABS,96970,10666,107636,MEDIUM,OTHER,1
289095470000,INTAKE-TUBE ASSEMBLY,AX 180  (VIENTO) ABS,91260,10038,101298,MEDIUM,OTHER,1
289097040000,HEAT INSULATED PAD,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
289104670000,INTAKE PIPE ASSEMBLY,SRK 150 E (CITO),68450,7529,75979,MEDIUM,OTHER,1
289105450000,PIPE INTAKE,FORD 250,159710,17568,177278,MEDIUM,OTHER,1
289115470000,HEAT INSULATION PAD,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
289117040000,CONNECTING HOSE,FORT 250  ADVENTURE ABS,22820,2510,25330,MEDIUM,OTHER,1
289124670000,HEAT INSULATION PAD,SRK 150 E (CITO),5710,628,6338,MEDIUM,OTHER,1
289135450000,INSULATION PAD,FORD 250,5710,628,6338,MEDIUM,OTHER,1
289135470000,FUEL INJECTOR BASE ASSEMBLY,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,OTHER,1
289156590000,WIRE CLIP,SRV 250 AMT,5710,628,6338,MEDIUM,FASTENER,1
289176590000,AIR INTAKE PIPE BENDING,SRV 250 AMT,228150,25096,253246,MEDIUM,OTHER,1
289206590000,O-RING (FLANGED BODY),SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
289216590000,THE NOZZLE CAP,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
289303870010,RUBBER SLEEVE,SRK 150 E (CITO),22820,2510,25330,MEDIUM,OTHER,1
289406590000,ANCHOR SUPPORT,SRV 250 AMT,11410,1255,12665,MEDIUM,OTHER,1
289466590000,CARD HOLDER,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
289516900000,AIR INTAKE PIPE,SRV 600 V,28520,3137,31657,MEDIUM,OTHER,1
